market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Houston,McDonald's,2023-02-16,0-1km,810.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-02-16,1-2km,1621.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-02-20,0-1km,495.3333333333333,1,3,split_estimate
Houston,McDonald's,2023-02-20,1-2km,990.6666666666666,2,3,split_estimate
Houston,McDonald's,2023-03-05,0-1km,722.0,1,3,split_estimate
Houston,McDonald's,2023-03-05,1-2km,1444.0,2,3,split_estimate
Houston,McDonald's,2023-03-09,0-1km,849.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-03-09,1-2km,1699.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-03-20,0-1km,1118.0,1,3,split_estimate
Houston,McDonald's,2023-03-20,1-2km,2236.0,2,3,split_estimate
Houston,McDonald's,2023-04-04,0-1km,555.0,1,3,split_estimate
Houston,McDonald's,2023-04-04,1-2km,1110.0,2,3,split_estimate
Houston,McDonald's,2023-04-09,0-1km,990.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-04-09,1-2km,1981.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-04-15,0-1km,1118.0,1,3,split_estimate
Houston,McDonald's,2023-04-15,1-2km,2236.0,2,3,split_estimate
Houston,McDonald's,2023-04-29,0-1km,918.3333333333334,1,3,split_estimate
Houston,McDonald's,2023-04-29,1-2km,1836.6666666666667,2,3,split_estimate
Houston,McDonald's,2023-05-04,0-1km,906.3333333333334,1,3,split_estimate
Houston,McDonald's,2023-05-04,1-2km,1812.6666666666667,2,3,split_estimate
Houston,McDonald's,2023-05-17,0-1km,517.0,1,3,split_estimate
Houston,McDonald's,2023-05-17,1-2km,1034.0,2,3,split_estimate
Houston,McDonald's,2023-06-06,0-1km,635.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-06-06,1-2km,1271.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-06-14,0-1km,516.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-06-14,1-2km,1033.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-06-16,0-1km,687.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-06-16,1-2km,1375.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-06-20,0-1km,706.3333333333334,1,3,split_estimate
Houston,McDonald's,2023-06-20,1-2km,1412.6666666666667,2,3,split_estimate
Houston,McDonald's,2023-06-23,0-1km,1185.0,1,3,split_estimate
Houston,McDonald's,2023-06-23,1-2km,2370.0,2,3,split_estimate
Houston,McDonald's,2023-06-25,0-1km,917.0,1,3,split_estimate
Houston,McDonald's,2023-06-25,1-2km,1834.0,2,3,split_estimate
Houston,McDonald's,2023-06-27,0-1km,647.0,1,3,split_estimate
Houston,McDonald's,2023-06-27,1-2km,1294.0,2,3,split_estimate
Houston,McDonald's,2023-06-30,0-1km,722.0,1,3,split_estimate
Houston,McDonald's,2023-06-30,1-2km,1444.0,2,3,split_estimate
Houston,McDonald's,2023-07-02,0-1km,727.0,1,3,split_estimate
Houston,McDonald's,2023-07-02,1-2km,1454.0,2,3,split_estimate
Houston,McDonald's,2023-07-07,0-1km,1164.6666666666667,1,3,split_estimate
Houston,McDonald's,2023-07-07,1-2km,2329.3333333333335,2,3,split_estimate
Houston,McDonald's,2023-07-26,0-1km,415.0,1,3,split_estimate
Houston,McDonald's,2023-07-26,1-2km,830.0,2,3,split_estimate
Houston,McDonald's,2023-08-01,0-1km,463.6666666666667,1,3,split_estimate
Houston,McDonald's,2023-08-01,1-2km,927.3333333333334,2,3,split_estimate
Houston,McDonald's,2023-08-04,0-1km,584.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-08-04,1-2km,1169.3333333333333,2,3,split_estimate
Houston,McDonald's,2023-08-12,0-1km,499.3333333333333,1,3,split_estimate
Houston,McDonald's,2023-08-12,1-2km,998.6666666666666,2,3,split_estimate
Houston,McDonald's,2023-08-15,0-1km,290.6666666666667,1,3,split_estimate
Houston,McDonald's,2023-08-15,1-2km,581.3333333333334,2,3,split_estimate
Houston,McDonald's,2023-09-02,0-1km,934.0,1,3,split_estimate
Houston,McDonald's,2023-09-02,1-2km,1868.0,2,3,split_estimate
Houston,McDonald's,2023-09-05,0-1km,589.3333333333334,1,3,split_estimate
Houston,McDonald's,2023-09-05,1-2km,1178.6666666666667,2,3,split_estimate
Houston,McDonald's,2023-09-06,0-1km,1190.0,1,3,split_estimate
Houston,McDonald's,2023-09-06,1-2km,2380.0,2,3,split_estimate
Houston,McDonald's,2023-09-11,0-1km,344.0,1,3,split_estimate
Houston,McDonald's,2023-09-11,1-2km,688.0,2,3,split_estimate
Houston,McDonald's,2023-09-16,0-1km,1950.3333333333333,1,3,split_estimate
Houston,McDonald's,2023-09-16,1-2km,3900.6666666666665,2,3,split_estimate
Houston,McDonald's,2023-09-21,0-1km,500.6666666666667,1,3,split_estimate
Houston,McDonald's,2023-09-21,1-2km,1001.3333333333334,2,3,split_estimate
Houston,McDonald's,2023-09-25,0-1km,738.0,1,3,split_estimate
Houston,McDonald's,2023-09-25,1-2km,1476.0,2,3,split_estimate
Houston,McDonald's,2023-09-27,0-1km,441.0,1,3,split_estimate
Houston,McDonald's,2023-09-27,1-2km,882.0,2,3,split_estimate
Houston,McDonald's,2023-10-12,0-1km,623.3333333333334,1,3,split_estimate
Houston,McDonald's,2023-10-12,1-2km,1246.6666666666667,2,3,split_estimate
Houston,McDonald's,2023-10-17,0-1km,416.3333333333333,1,3,split_estimate
Houston,McDonald's,2023-10-17,1-2km,832.6666666666666,2,3,split_estimate
Houston,McDonald's,2023-10-20,0-1km,859.3333333333334,1,3,split_estimate
Houston,McDonald's,2023-10-20,1-2km,1718.6666666666667,2,3,split_estimate
Houston,McDonald's,2023-12-08,0-1km,443.3333333333333,1,3,split_estimate
Houston,McDonald's,2023-12-08,1-2km,886.6666666666666,2,3,split_estimate
Houston,McDonald's,2023-12-10,0-1km,455.6666666666667,1,3,split_estimate
Houston,McDonald's,2023-12-10,1-2km,911.3333333333334,2,3,split_estimate
Houston,McDonald's,2023-12-30,0-1km,988.6666666666666,1,3,split_estimate
Houston,McDonald's,2023-12-30,1-2km,1977.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-01-31,0-1km,762.3333333333334,1,3,split_estimate
Houston,McDonald's,2024-01-31,1-2km,1524.6666666666667,2,3,split_estimate
Houston,McDonald's,2024-02-08,0-1km,620.3333333333334,1,3,split_estimate
Houston,McDonald's,2024-02-08,1-2km,1240.6666666666667,2,3,split_estimate
Houston,McDonald's,2024-02-26,0-1km,638.0,1,3,split_estimate
Houston,McDonald's,2024-02-26,1-2km,1276.0,2,3,split_estimate
Houston,McDonald's,2024-03-08,0-1km,863.0,1,3,split_estimate
Houston,McDonald's,2024-03-08,1-2km,1726.0,2,3,split_estimate
Houston,McDonald's,2024-03-14,0-1km,592.0,1,3,split_estimate
Houston,McDonald's,2024-03-14,1-2km,1184.0,2,3,split_estimate
Houston,McDonald's,2024-04-26,0-1km,721.0,1,3,split_estimate
Houston,McDonald's,2024-04-26,1-2km,1442.0,2,3,split_estimate
Houston,McDonald's,2024-05-18,0-1km,635.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-05-18,1-2km,1271.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-05-29,0-1km,1156.6666666666667,1,3,split_estimate
Houston,McDonald's,2024-05-29,1-2km,2313.3333333333335,2,3,split_estimate
Houston,McDonald's,2024-06-21,0-1km,1108.0,1,3,split_estimate
Houston,McDonald's,2024-06-21,1-2km,2216.0,2,3,split_estimate
Houston,McDonald's,2024-07-11,0-1km,853.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-07-11,1-2km,1707.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-07-17,0-1km,1304.0,1,3,split_estimate
Houston,McDonald's,2024-07-17,1-2km,2608.0,2,3,split_estimate
Houston,McDonald's,2024-07-26,0-1km,834.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-07-26,1-2km,1669.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-08-02,0-1km,999.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-08-02,1-2km,1999.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-08-04,0-1km,1093.6666666666667,1,3,split_estimate
Houston,McDonald's,2024-08-04,1-2km,2187.3333333333335,2,3,split_estimate
Houston,McDonald's,2024-08-08,0-1km,762.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-08-08,1-2km,1525.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-08-11,0-1km,537.3333333333334,1,3,split_estimate
Houston,McDonald's,2024-08-11,1-2km,1074.6666666666667,2,3,split_estimate
Houston,McDonald's,2024-08-19,0-1km,411.3333333333333,1,3,split_estimate
Houston,McDonald's,2024-08-19,1-2km,822.6666666666666,2,3,split_estimate
Houston,McDonald's,2024-09-06,0-1km,366.0,1,3,split_estimate
Houston,McDonald's,2024-09-06,1-2km,732.0,2,3,split_estimate
Houston,McDonald's,2024-09-07,0-1km,1374.3333333333333,1,3,split_estimate
Houston,McDonald's,2024-09-07,1-2km,2748.6666666666665,2,3,split_estimate
Houston,McDonald's,2024-09-14,0-1km,890.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-09-14,1-2km,1781.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-10-03,0-1km,538.0,1,3,split_estimate
Houston,McDonald's,2024-10-03,1-2km,1076.0,2,3,split_estimate
Houston,McDonald's,2024-10-04,0-1km,872.0,1,3,split_estimate
Houston,McDonald's,2024-10-04,1-2km,1744.0,2,3,split_estimate
Houston,McDonald's,2024-11-05,0-1km,997.6666666666666,1,3,split_estimate
Houston,McDonald's,2024-11-05,1-2km,1995.3333333333333,2,3,split_estimate
Houston,McDonald's,2024-11-06,0-1km,460.0,1,3,split_estimate
Houston,McDonald's,2024-11-06,1-2km,920.0,2,3,split_estimate
Houston,McDonald's,2024-11-24,0-1km,1118.0,1,3,split_estimate
Houston,McDonald's,2024-11-24,1-2km,2236.0,2,3,split_estimate
Houston,McDonald's,2024-12-12,0-1km,662.0,1,3,split_estimate
Houston,McDonald's,2024-12-12,1-2km,1324.0,2,3,split_estimate
Houston,McDonald's,2024-12-26,0-1km,1642.3333333333333,1,3,split_estimate
Houston,McDonald's,2024-12-26,1-2km,3284.6666666666665,2,3,split_estimate
Houston,McDonald's,2024-12-28,0-1km,491.6666666666667,1,3,split_estimate
Houston,McDonald's,2024-12-28,1-2km,983.3333333333334,2,3,split_estimate
Houston,Nothing Bundt Cakes,2021-02-24,5km+,141.0,1,1,certain
Houston,Nothing Bundt Cakes,2021-06-02,5km+,173.0,1,1,certain
Houston,Nothing Bundt Cakes,2021-07-26,5km+,98.0,1,1,certain
Houston,Nothing Bundt Cakes,2021-08-22,5km+,94.0,1,1,certain
Houston,Nothing Bundt Cakes,2021-09-23,5km+,170.0,1,1,certain
Houston,Nothing Bundt Cakes,2022-09-19,5km+,83.0,1,1,certain
Houston,Nothing Bundt Cakes,2022-10-06,5km+,183.0,1,1,certain
Houston,Nothing Bundt Cakes,2022-10-18,5km+,185.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-03-18,5km+,268.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-04-24,5km+,111.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-06-16,5km+,168.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-07-05,5km+,49.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-09-23,5km+,220.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-10-17,5km+,147.0,1,1,certain
Houston,Nothing Bundt Cakes,2023-12-07,5km+,102.0,1,1,certain
Houston,Nothing Bundt Cakes,2024-06-22,5km+,234.0,1,1,certain
Houston,Nothing Bundt Cakes,2024-07-03,5km+,205.0,1,1,certain
Houston,Nothing Bundt Cakes,2024-11-29,5km+,174.0,1,1,certain
Houston,O'Reilly Auto Parts,2020-01-07,0-1km,146.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-07,1-2km,293.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-07,3-5km,293.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-18,0-1km,113.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-18,1-2km,226.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-18,3-5km,226.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-24,0-1km,170.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-24,1-2km,340.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-01-24,3-5km,340.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-03-01,0-1km,83.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-03-01,1-2km,166.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-03-01,3-5km,166.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-04-05,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-04-05,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-04-05,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-04-24,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-04-24,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-04-24,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-11,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-11,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-11,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-26,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-26,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-26,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-31,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-31,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-05-31,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-15,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-15,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-15,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-16,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-16,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-16,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-17,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-17,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-06-17,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-07-12,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-07-12,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-07-12,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-08-02,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-08-02,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-08-02,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-08-04,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-08-04,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-08-04,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-02,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-02,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-02,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-06,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-06,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-06,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-20,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-20,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-09-20,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-10-15,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-10-15,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-10-15,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-10-23,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-10-23,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-10-23,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-08,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-08,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-08,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-12,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-12,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-12,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-24,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-24,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-11-24,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-12-05,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-12-05,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-12-05,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-12-13,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2020-12-13,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2020-12-13,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-01-25,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-01-25,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-01-25,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-03-30,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-03-30,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-03-30,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-16,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-16,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-16,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-19,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-19,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-19,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-23,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-23,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-23,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-30,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-30,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-04-30,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-05-08,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-05-08,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-05-08,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-01,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-01,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-01,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-12,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-12,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-12,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-13,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-13,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-13,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-27,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-27,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-27,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-30,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-30,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-06-30,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-07-01,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-07-01,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-07-01,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-07-26,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-07-26,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-07-26,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-09-04,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-09-04,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-09-04,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-11,0-1km,106.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-11,1-2km,212.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-11,3-5km,212.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-19,0-1km,55.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-19,1-2km,110.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-19,3-5km,110.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-28,0-1km,89.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-28,1-2km,178.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-10-28,3-5km,178.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-11-26,0-1km,113.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-11-26,1-2km,226.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-11-26,3-5km,226.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-12-25,0-1km,0.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-12-25,1-2km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-12-25,3-5km,0.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-12-27,0-1km,131.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2021-12-27,1-2km,263.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2021-12-27,3-5km,263.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-01-14,0-1km,73.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-01-14,1-2km,146.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-01-14,3-5km,146.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-02-08,0-1km,158.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-02-08,1-2km,316.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-02-08,3-5km,316.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-02-16,0-1km,75.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-02-16,1-2km,150.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-02-16,3-5km,150.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-03,0-1km,115.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-03,1-2km,231.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-03,3-5km,231.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-18,0-1km,92.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-18,1-2km,185.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-18,3-5km,185.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-31,0-1km,107.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-31,1-2km,214.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-03-31,3-5km,214.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-23,0-1km,108.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-23,1-2km,216.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-23,3-5km,216.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-25,0-1km,75.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-25,1-2km,151.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-25,3-5km,151.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-31,0-1km,85.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-31,1-2km,171.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-05-31,3-5km,171.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-09-10,0-1km,81.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-09-10,1-2km,162.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-09-10,3-5km,162.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-12,0-1km,54.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-12,1-2km,108.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-12,3-5km,108.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-13,0-1km,46.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-13,1-2km,92.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-13,3-5km,92.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-17,0-1km,127.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-17,1-2km,255.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2022-11-17,3-5km,255.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-20,0-1km,76.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-20,1-2km,152.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-20,3-5km,152.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-26,0-1km,59.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-26,1-2km,118.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-26,3-5km,118.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-31,0-1km,11.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-01-31,1-2km,23.6,2,5,split_estimate
