state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2022-05-13,1253.0,626.5,626.5,0.0,0.0,2506.0
TX,Dallas / Houston,2022-05-14,8904.833333333334,2343.6666666666665,1008.75,0.0,1179.75,13437.0
TX,Dallas / Houston,2022-05-15,9420.439393939394,8633.454545454546,681.969696969697,523.6363636363636,1776.5,21036.0
TX,Dallas / Houston,2022-05-16,4509.509523809524,3771.657142857143,1447.9166666666665,400.3333333333333,1047.5833333333333,11177.0
TX,Dallas / Houston,2022-05-17,314.5,103.5,0.0,0.0,0.0,418.0
TX,Dallas / Houston,2022-05-18,11.0,0.0,0.0,0.0,0.0,11.0
TX,Dallas / Houston,2022-05-19,7265.314393939394,9908.41287878788,8870.636363636364,2413.6363636363635,57.0,28515.0
TX,Dallas / Houston,2022-05-20,4498.9,1976.6,2091.25,1518.0,573.25,10658.0
TX,Dallas / Houston,2022-05-21,5242.366666666667,2720.4333333333334,4163.833333333334,792.5833333333334,1659.7833333333333,14579.000000000002
TX,Dallas / Houston,2022-05-22,1115.1,867.3,0.0,0.0,495.6,2478.0
TX,Dallas / Houston,2022-05-23,5305.5,3200.6,2894.75,216.4,1264.75,12882.0
TX,Dallas / Houston,2022-05-24,1715.0,2299.0,2527.0,395.5,395.5,7332.0
TX,Dallas / Houston,2022-05-25,2376.8,3593.6,1160.0,1311.6,1141.0,9583.0
TX,Dallas / Houston,2022-05-26,1734.0,3066.0,44.666666666666664,44.666666666666664,44.666666666666664,4934.000000000001
TX,Dallas / Houston,2022-05-27,2632.633333333333,2209.2333333333336,0.0,727.3333333333334,846.8,6416.0
TX,Dallas / Houston,2022-05-29,1345.5714285714284,2475.4285714285716,888.5,377.5,511.0,5598.0
TX,Dallas / Houston,2022-05-30,2325.3,600.2,860.25,502.0,566.25,4854.0
TX,Dallas / Houston,2022-05-31,85.8,171.6,0.0,171.6,0.0,429.0
TX,Dallas / Houston,2022-06-02,782.0,0.0,2346.0,355.0,0.0,3483.0
TX,Dallas / Houston,2022-06-03,2079.0,1559.25,0.0,0.0,519.75,4158.0
TX,Dallas / Houston,2022-06-04,1507.5,1055.25,1055.25,0.0,0.0,3618.0
TX,Dallas / Houston,2022-06-05,3000.0,2250.0,0.0,0.0,750.0,6000.0
TX,Dallas / Houston,2022-06-06,1000.3333333333333,2317.666666666667,1500.6666666666667,1670.6666666666667,36.666666666666664,6526.000000000001
TX,Dallas / Houston,2022-06-07,2357.3,1220.4,1891.0,472.75,855.55,6797.000000000001
TX,Dallas / Houston,2022-06-08,2309.166666666667,1548.0833333333335,1548.0833333333335,392.3333333333333,27.333333333333332,5825.0
TX,Dallas / Houston,2022-06-09,908.3333333333334,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,1035.0
TX,Dallas / Houston,2022-06-10,3619.866666666667,2677.2666666666664,1089.6666666666665,0.0,907.2,8294.0
TX,Dallas / Houston,2022-06-11,2064.5,2064.5,2064.5,2064.5,0.0,8258.0
TX,Dallas / Houston,2022-06-12,2352.818181818182,1562.3636363636365,889.4090909090909,889.4090909090909,0.0,5694.0
TX,Dallas / Houston,2022-06-13,2586.3333333333335,1213.0,224.0,0.0,1263.6666666666667,5287.0
TX,Dallas / Houston,2022-06-14,4067.4,220.2,914.75,767.4,275.25,6245.0
TX,Dallas / Houston,2022-06-15,1561.3333333333333,2883.8333333333335,2595.8333333333335,0.0,288.0,7329.0
TX,Dallas / Houston,2022-06-16,3626.5,871.0,3836.5,1188.0,0.0,9522.0
TX,Dallas / Houston,2022-06-17,3612.7,3323.4,2420.0,100.4,1611.5,11068.0
TX,Dallas / Houston,2022-06-18,1886.1666666666667,1886.1666666666667,1886.1666666666667,1946.5,0.0,7605.0
TX,Dallas / Houston,2022-06-19,1313.0,656.5,656.5,0.0,0.0,2626.0
TX,Dallas / Houston,2022-06-20,12994.523809523811,2983.4761904761904,937.0,404.6666666666667,532.3333333333334,17852.0
TX,Dallas / Houston,2022-06-21,922.6666666666666,581.1666666666666,341.5,0.0,239.66666666666666,2085.0
TX,Dallas / Houston,2022-06-22,494.6666666666667,494.6666666666667,247.33333333333334,0.0,247.33333333333334,1484.0
TX,Dallas / Houston,2022-06-23,1617.3,2302.9,1045.0,0.0,2371.8,7337.0
TX,Dallas / Houston,2022-06-24,9578.033333333333,4532.266666666666,1945.25,94.2,1474.25,17624.0
TX,Dallas / Houston,2022-06-25,3246.2,1656.0,2395.0,2282.8,0.0,9580.0
TX,Dallas / Houston,2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2022-06-27,0.0,0.0,0.0,360.0,0.0,360.0
TX,Dallas / Houston,2022-06-28,1855.4,1076.2,2122.0,1093.0,529.4,6676.0
TX,Dallas / Houston,2022-06-29,380.3333333333333,359.3333333333333,179.66666666666666,0.0,179.66666666666666,1099.0
TX,Dallas / Houston,2022-06-30,13112.318181818182,1674.8636363636365,330.9090909090909,202.9090909090909,0.0,15320.999999999998
TX,Dallas / Houston,2022-07-01,4869.833333333334,5216.166666666667,0.0,0.0,1082.0,11168.0
TX,Dallas / Houston,2022-07-02,2111.2,2921.1,0.0,0.0,1519.7,6551.999999999999
TX,Dallas / Houston,2022-07-03,4356.454545454545,1219.590909090909,4070.7272727272725,1221.4772727272727,980.75,11848.999999999998
TX,Dallas / Houston,2022-07-05,742.0,0.0,0.0,0.0,0.0,742.0
TX,Dallas / Houston,2022-07-06,2565.0886363636364,1268.3477272727273,2147.181818181818,338.3818181818182,0.0,6318.999999999999
TX,Dallas / Houston,2022-07-07,2612.897727272727,1740.8295454545455,245.63636363636363,767.6363636363636,0.0,5367.0
TX,Dallas / Houston,2022-07-08,0.0,3108.0,3581.0,0.0,0.0,6689.0
TX,Dallas / Houston,2022-07-09,4033.0,2745.25,559.0,0.0,728.75,8066.0
TX,Dallas / Houston,2022-07-10,1757.9285714285716,1835.857142857143,510.92857142857144,294.42857142857144,588.8571428571429,4988.000000000001
TX,Dallas / Houston,2022-07-11,1076.0,2152.0,0.0,0.0,0.0,3228.0
TX,Dallas / Houston,2022-07-12,1194.4431818181818,616.7386363636364,124.9090909090909,124.9090909090909,0.0,2061.0
TX,Dallas / Houston,2022-07-13,4240.833333333334,4707.666666666667,1191.8333333333333,38.333333333333336,38.333333333333336,10217.000000000002
TX,Dallas / Houston,2022-07-14,5543.918181818182,2009.3636363636365,1635.409090909091,1788.309090909091,0.0,10977.000000000002
TX,Dallas / Houston,2022-07-15,0.0,0.0,1738.0,0.0,0.0,1738.0
TX,Dallas / Houston,2022-07-16,6365.852380952381,8907.747619047619,752.0,376.0,1688.4,18090.0
TX,Dallas / Houston,2022-07-17,286.0,286.0,197.33333333333334,0.0,88.66666666666667,858.0
TX,Dallas / Houston,2022-07-18,384.5333333333333,223.73333333333335,402.0,80.4,143.33333333333334,1234.0
TX,Dallas / Houston,2022-07-19,192.0,96.0,96.0,436.0,0.0,820.0
TX,Dallas / Houston,2022-07-20,1952.6666666666667,1952.6666666666667,1952.6666666666667,1777.0,0.0,7635.0
TX,Dallas / Houston,2022-07-21,8345.0,0.0,0.0,0.0,0.0,8345.0
TX,Dallas / Houston,2022-07-22,2782.154761904762,3297.4285714285716,1599.0833333333333,641.1666666666666,641.1666666666666,8961.0
TX,Dallas / Houston,2022-07-23,238.0,119.0,2749.0,0.0,0.0,3106.0
TX,Dallas / Houston,2022-07-24,7533.186363636363,5343.377272727273,193.8181818181818,2343.818181818182,1702.8,17117.0
TX,Dallas / Houston,2022-07-25,526.0,263.0,1105.0,271.0,0.0,2165.0
TX,Dallas / Houston,2022-07-26,9380.15,1138.2,290.25,0.0,650.4,11459.0
TX,Dallas / Houston,2022-07-27,8920.0,479.0,479.0,0.0,0.0,9878.0
TX,Dallas / Houston,2022-07-28,5200.416666666667,777.3333333333334,1401.25,289.0,289.0,7957.0
TX,Dallas / Houston,2022-07-29,2420.0,450.0,112.5,0.0,112.5,3095.0
TX,Dallas / Houston,2022-07-30,0.0,0.0,997.0,0.0,0.0,997.0
TX,Dallas / Houston,2022-07-31,9990.0,2492.0,2492.0,0.0,0.0,14974.0
TX,Dallas / Houston,2022-08-01,693.0,346.5,346.5,0.0,0.0,1386.0
TX,Dallas / Houston,2022-08-02,2258.0,1622.0,0.0,0.0,811.0,4691.0
TX,Dallas / Houston,2022-08-03,2220.3333333333335,587.3333333333334,2220.3333333333335,0.0,0.0,5028.0
TX,Dallas / Houston,2022-08-04,229.33333333333331,188.66666666666666,35.666666666666664,35.666666666666664,35.666666666666664,525.0
TX,Dallas / Houston,2022-08-05,4192.670454545454,2337.784090909091,369.27272727272725,369.27272727272725,294.0,7562.999999999999
TX,Dallas / Houston,2022-08-06,0.0,2198.0,0.0,0.0,0.0,2198.0
TX,Dallas / Houston,2022-08-07,2594.6,3556.2,1111.5,71.2,1625.5,8959.0
TX,Dallas / Houston,2022-08-08,995.0,2170.3333333333335,0.0,0.0,115.66666666666667,3281.0
TX,Dallas / Houston,2022-08-09,7009.1,1543.4,1713.75,432.5,1281.25,11980.0
TX,Dallas / Houston,2022-08-10,4746.833333333334,771.0,2629.0,657.25,762.9166666666666,9567.0
TX,Dallas / Houston,2022-08-11,3088.833333333333,1617.1666666666667,2693.166666666667,1069.1666666666667,36.666666666666664,8505.0
TX,Dallas / Houston,2022-08-12,6249.541666666667,3562.625,1378.3333333333333,2902.5,0.0,14093.000000000002
TX,Dallas / Houston,2022-08-13,469.0,234.5,234.5,0.0,0.0,938.0
TX,Dallas / Houston,2022-08-14,16944.75,4661.5,1350.0,337.5,2668.25,25962.0
TX,Dallas / Houston,2022-08-15,465.0,232.5,232.5,0.0,0.0,930.0
TX,Dallas / Houston,2022-08-16,4783.066666666667,1133.5333333333333,54.333333333333336,54.333333333333336,384.7333333333333,6410.0
TX,Dallas / Houston,2022-08-17,263.6666666666667,211.0,829.3333333333334,0.0,211.0,1515.0
TX,Dallas / Houston,2022-08-18,2500.159090909091,1290.9318181818182,261.45454545454544,598.4545454545455,0.0,4651.0
TX,Dallas / Houston,2022-08-19,1583.996212121212,886.8825757575758,150.72727272727272,150.72727272727272,142.66666666666666,2914.9999999999995
TX,Dallas / Houston,2022-08-20,1884.1666666666667,196.0,3376.3333333333335,759.75,955.75,7172.0
TX,Dallas / Houston,2022-08-23,0.0,0.0,0.0,301.0,0.0,301.0
TX,Dallas / Houston,2022-08-24,2453.0,1133.5,3448.25,825.5,971.75,8832.0
TX,Dallas / Houston,2022-08-25,1389.0,2319.333333333333,761.6666666666666,0.0,499.0,4969.0
TX,Dallas / Houston,2022-08-26,10269.466666666667,3485.366666666667,5016.583333333333,1390.5,1468.0833333333333,21630.0
TX,Dallas / Houston,2022-08-27,1368.0,0.0,299.0,0.0,0.0,1667.0
TX,Dallas / Houston,2022-08-28,4509.784090909091,3944.306818181818,1038.4545454545455,215.45454545454547,0.0,9708.0
TX,Dallas / Houston,2022-08-29,1973.095238095238,2611.0714285714284,1381.1666666666665,391.3333333333333,391.3333333333333,6747.999999999998
TX,Dallas / Houston,2022-08-30,0.0,1877.0,0.0,0.0,0.0,1877.0
TX,Dallas / Houston,2022-08-31,1815.25,608.0,807.75,292.0,0.0,3523.0
TX,Dallas / Houston,2022-09-01,137.0,201.0,0.0,0.0,0.0,338.0
TX,Dallas / Houston,2022-09-02,6599.833333333333,1316.3333333333335,1881.9166666666667,692.0,1189.9166666666667,11679.999999999998
TX,Dallas / Houston,2022-09-03,1945.0,972.5,972.5,0.0,0.0,3890.0
TX,Dallas / Houston,2022-09-04,1088.095238095238,4818.571428571428,3621.6666666666665,380.8333333333333,380.8333333333333,10290.0
TX,Dallas / Houston,2022-09-05,1765.5,1862.5,0.0,0.0,0.0,3628.0
TX,Dallas / Houston,2022-09-06,323.0,646.0,4105.5,0.0,161.5,5236.0
TX,Dallas / Houston,2022-09-07,2716.568181818182,1611.6136363636365,454.9090909090909,238.9090909090909,216.0,5238.0
TX,Dallas / Houston,2022-09-08,2174.0,480.0,120.0,0.0,120.0,2894.0
TX,Dallas / Houston,2022-09-09,356.0,712.0,178.0,0.0,178.0,1424.0
TX,Dallas / Houston,2022-09-10,20050.0,291.0,0.0,162.0,0.0,20503.0
TX,Dallas / Houston,2022-09-11,3002.166666666667,6416.833333333334,4136.5,982.25,319.25,14857.0
TX,Dallas / Houston,2022-09-12,2429.1666666666665,3880.0,2471.8333333333335,934.75,677.25,10393.0
TX,Dallas / Houston,2022-09-13,1159.5,0.0,2319.0,579.75,579.75,4638.0
TX,Dallas / Houston,2022-09-14,1456.7727272727273,1928.9545454545455,131.63636363636363,131.63636363636363,198.0,3847.0
TX,Dallas / Houston,2022-09-15,3337.7,2029.4,1515.75,1188.1,609.05,8680.0
TX,Dallas / Houston,2022-09-17,2385.1666666666665,2385.1666666666665,2385.1666666666665,2165.5,0.0,9321.0
TX,Dallas / Houston,2022-09-18,8685.75,3538.5,321.0,0.0,1608.75,14154.0
TX,Dallas / Houston,2022-09-19,0.0,0.0,670.0,0.0,83.0,753.0
TX,Dallas / Houston,2022-09-20,1150.5,290.5,1429.5,284.75,284.75,3440.0
TX,Dallas / Houston,2022-09-22,1700.0,1275.0,0.0,0.0,425.0,3400.0
TX,Dallas / Houston,2022-09-23,1569.1666666666667,1255.0,4099.333333333333,1477.25,702.25,9103.0
TX,Dallas / Houston,2022-09-24,2836.1190476190477,5134.547619047618,1697.0,848.5,1080.8333333333333,11597.0
TX,Dallas / Houston,2022-09-25,4323.117424242424,2465.1401515151515,1207.2878787878788,319.45454545454544,0.0,8315.0
TX,Dallas / Houston,2022-09-26,993.0,0.0,0.0,0.0,331.0,1324.0
TX,Dallas / Houston,2022-09-27,1779.905303030303,1494.064393939394,441.8484848484849,459.1818181818182,172.0,4347.0
TX,Dallas / Houston,2022-09-28,386.66666666666663,77.33333333333333,5765.333333333334,77.33333333333333,77.33333333333333,6384.0
TX,Dallas / Houston,2022-09-29,4337.5,4484.0,0.0,304.0,698.5,9824.0
TX,Dallas / Houston,2022-09-30,0.0,0.0,0.0,301.0,0.0,301.0
TX,Dallas / Houston,2022-10-01,0.0,4074.0,0.0,0.0,0.0,4074.0
TX,Dallas / Houston,2022-10-02,1368.3068181818182,706.5113636363636,143.0909090909091,143.0909090909091,0.0,2361.0
TX,Dallas / Houston,2022-10-03,108.0,108.0,108.0,0.0,0.0,324.0
TX,Dallas / Houston,2022-10-04,2574.8636363636365,1376.2727272727273,970.9318181818182,756.6818181818182,244.25,5923.0
TX,Dallas / Houston,2022-10-05,162.33333333333334,145.33333333333334,72.66666666666667,0.0,72.66666666666667,453.00000000000006
TX,Dallas / Houston,2022-10-06,2535.5,3911.2,1941.5,1187.8,183.0,9759.0
TX,Dallas / Houston,2022-10-07,468.0,630.0,183.0,34.0,183.0,1498.0
TX,Dallas / Houston,2022-10-08,1005.0,502.5,502.5,0.0,0.0,2010.0
TX,Dallas / Houston,2022-10-09,995.5,1517.0,1991.0,497.75,497.75,5499.0
TX,Dallas / Houston,2022-10-10,861.5,861.5,861.5,861.5,0.0,3446.0
TX,Dallas / Houston,2022-10-11,1440.6666666666667,3827.6666666666665,1316.3333333333333,1427.0,202.33333333333334,8214.0
TX,Dallas / Houston,2022-10-12,974.0,0.0,0.0,0.0,0.0,974.0
TX,Dallas / Houston,2022-10-13,2133.0,3132.5,2495.5,260.0,0.0,8021.0
TX,Dallas / Houston,2022-10-14,1332.0,696.5,1309.5,0.0,398.0,3736.0
TX,Dallas / Houston,2022-10-15,1870.0,1402.5,0.0,0.0,467.5,3740.0
TX,Dallas / Houston,2022-10-16,4575.0,664.0,1217.0,27.0,1714.0,8197.0
TX,Dallas / Houston,2022-10-17,10198.0,0.0,0.0,0.0,0.0,10198.0
TX,Dallas / Houston,2022-10-18,99.0,0.0,0.0,0.0,185.0,284.0
TX,Dallas / Houston,2022-10-19,2740.6439393939395,1329.9621212121212,1076.3636363636365,419.3636363636364,559.6666666666667,6126.000000000001
TX,Dallas / Houston,2022-10-20,193.66666666666666,193.66666666666666,0.0,0.0,193.66666666666666,581.0
TX,Dallas / Houston,2022-10-21,1462.5,5983.0,731.25,0.0,104.25,8281.0
TX,Dallas / Houston,2022-10-22,2615.333333333333,1508.3333333333333,1508.3333333333333,0.0,0.0,5631.999999999999
TX,Dallas / Houston,2022-10-23,1499.0333333333333,241.83333333333331,922.3333333333334,850.8,0.0,3514.0
TX,Dallas / Houston,2022-10-24,3142.212121212121,1310.2424242424242,534.2727272727273,103.27272727272727,554.0,5643.999999999999
TX,Dallas / Houston,2022-10-25,10789.272727272728,4524.454545454545,2992.6363636363635,1820.1363636363635,1950.5,22077.0
TX,Dallas / Houston,2022-10-27,2326.5,2607.25,2467.0,291.75,727.5,8420.0
TX,Dallas / Houston,2022-10-28,5461.42803030303,5881.51893939394,1997.2348484848485,1262.8181818181818,0.0,14603.0
TX,Dallas / Houston,2022-10-29,523.2,174.4,872.0,174.4,0.0,1744.0
TX,Dallas / Houston,2022-10-30,3033.3333333333335,1770.6666666666667,1008.0,0.0,1074.0,6886.0
TX,Dallas / Houston,2022-10-31,914.5,698.5,216.0,0.0,0.0,1829.0
TX,Dallas / Houston,2022-11-01,5565.3,2098.2,2312.25,0.0,1070.25,11046.0
TX,Dallas / Houston,2022-11-02,2884.25,1646.75,906.75,609.5,345.75,6393.0
TX,Dallas / Houston,2022-11-03,1289.7,964.1,326.0,311.0,217.2,3108.0
TX,Dallas / Houston,2022-11-04,2119.166666666667,1758.6666666666667,1758.6666666666667,917.5,0.0,6554.000000000001
TX,Dallas / Houston,2022-11-05,4080.5,3991.0,0.0,0.0,1042.5,9114.0
TX,Dallas / Houston,2022-11-06,1352.5,1665.0,2452.25,0.0,179.25,5649.0
TX,Dallas / Houston,2022-11-07,1376.0,1820.0,4000.0,932.0,444.0,8572.0
TX,Dallas / Houston,2022-11-08,5391.866666666667,2832.0,1303.6666666666665,1022.1333333333332,1618.3333333333333,12168.0
TX,Dallas / Houston,2022-11-11,0.0,0.0,0.0,397.0,0.0,397.0
TX,Dallas / Houston,2022-11-12,2022.0,2882.0,471.0,374.0,275.0,6024.0
TX,Dallas / Houston,2022-11-13,2436.0,1354.5,3517.5,1918.25,563.75,9790.0
TX,Dallas / Houston,2022-11-14,3354.3380952380953,2917.395238095238,2482.166666666667,611.25,1044.85,10410.000000000002
TX,Dallas / Houston,2022-11-15,775.2857142857142,947.5714285714286,172.28571428571428,172.28571428571428,344.57142857142856,2411.9999999999995
TX,Dallas / Houston,2022-11-16,13319.0,1637.0,2402.3333333333335,918.0,186.66666666666666,18463.0
TX,Dallas / Houston,2022-11-17,357.8,301.6,46.0,301.6,46.0,1053.0
TX,Dallas / Houston,2022-11-18,580.0,580.0,290.0,0.0,290.0,1740.0
TX,Dallas / Houston,2022-11-19,2034.7619047619046,5602.238095238095,274.0,137.0,137.0,8185.0
TX,Dallas / Houston,2022-11-20,4465.0,2940.0,959.0,0.0,1132.0,9496.0
TX,Dallas / Houston,2022-11-21,291.0,1976.0,485.0,530.0,0.0,3282.0
TX,Dallas / Houston,2022-11-22,648.0,324.0,324.0,286.0,0.0,1582.0
TX,Dallas / Houston,2022-11-23,26997.2,2100.1,99.25,0.0,1072.45,30269.0
TX,Dallas / Houston,2022-11-24,2814.1136363636365,1363.5227272727273,112.93181818181819,110.18181818181819,272.25,4673.0
TX,Dallas / Houston,2022-11-25,195.0,195.0,195.0,0.0,0.0,585.0
TX,Dallas / Houston,2022-11-26,1425.0,475.0,0.0,0.0,0.0,1900.0
TX,Dallas / Houston,2022-11-27,540.3333333333334,825.3333333333334,270.1666666666667,0.0,270.1666666666667,1906.0000000000002
TX,Dallas / Houston,2022-11-28,3426.166666666667,1618.9166666666667,3199.1666666666665,1470.75,861.0,10576.0
TX,Dallas / Houston,2022-11-29,5640.405303030303,2501.7310606060605,614.6818181818182,280.1818181818182,962.0,9999.0
TX,Dallas / Houston,2022-11-30,3398.2,268.8,336.0,0.0,336.0,4339.0
TX,Dallas / Houston,2022-12-02,2167.666666666667,619.3333333333334,0.0,0.0,929.0,3716.0000000000005
TX,Dallas / Houston,2022-12-03,0.0,387.0,387.0,0.0,0.0,774.0
TX,Dallas / Houston,2022-12-04,162.66666666666666,0.0,1657.3333333333333,0.0,0.0,1820.0
TX,Dallas / Houston,2022-12-05,1456.6,371.9,411.5,0.0,198.0,2438.0
TX,Dallas / Houston,2022-12-06,211.66666666666666,211.66666666666666,0.0,0.0,211.66666666666666,635.0
TX,Dallas / Houston,2022-12-07,4130.333333333333,1712.3333333333335,260.6666666666667,0.0,260.6666666666667,6364.0
TX,Dallas / Houston,2022-12-08,1968.1666666666667,2027.3333333333335,1465.0,0.0,843.5,6304.0
TX,Dallas / Houston,2022-12-10,21977.0,372.6666666666667,4857.0,1017.0,1203.3333333333333,29427.0
TX,Dallas / Houston,2022-12-11,2786.6666666666665,3685.1666666666665,734.8333333333333,0.0,1633.3333333333333,8840.0
TX,Dallas / Houston,2022-12-12,2070.0,2406.0,1992.0,0.0,0.0,6468.0
TX,Dallas / Houston,2022-12-13,4362.8,2455.6666666666665,1744.3333333333333,1102.2,0.0,9665.000000000002
TX,Dallas / Houston,2022-12-14,1425.8181818181818,646.3636363636364,478.9090909090909,649.9090909090909,0.0,3201.0
TX,Dallas / Houston,2022-12-15,4242.357142857143,1769.142857142857,2127.0,703.75,703.75,9546.0
TX,Dallas / Houston,2022-12-16,0.0,85.0,0.0,0.0,0.0,85.0
TX,Dallas / Houston,2022-12-17,1956.4,3291.6,259.5,0.0,259.5,5767.0
TX,Dallas / Houston,2022-12-18,1959.594696969697,591.935606060606,1958.1515151515152,547.5681818181818,443.75,5501.0
TX,Dallas / Houston,2022-12-19,4194.969696969697,2511.560606060606,428.1515151515151,197.8181818181818,1038.5,8371.0
TX,Dallas / Houston,2022-12-20,19465.219696969696,714.810606060606,849.4848484848485,172.15151515151516,34.333333333333336,21236.0
TX,Dallas / Houston,2022-12-21,3867.9,875.25,1500.5,4727.6,291.75,11263.0
TX,Dallas / Houston,2022-12-22,1701.0,486.0,0.0,253.0,729.0,3169.0
TX,Dallas / Houston,2022-12-23,3891.3333333333335,1279.8333333333335,2311.3333333333335,1031.5,0.0,8514.0
TX,Dallas / Houston,2022-12-24,2179.8,58.6,2222.5,410.85,352.25,5224.0
TX,Dallas / Houston,2022-12-25,1916.1904761904761,3449.1428571428573,1341.3333333333333,920.6666666666666,670.6666666666666,8298.0
TX,Dallas / Houston,2022-12-26,5726.168181818181,3514.1136363636365,4707.409090909091,2662.309090909091,0.0,16610.0
TX,Dallas / Houston,2022-12-27,492.0,246.0,246.0,0.0,0.0,984.0
TX,Dallas / Houston,2022-12-28,18324.215909090908,516.1931818181818,104.54545454545455,104.54545454545455,376.5,19426.0
TX,Dallas / Houston,2022-12-29,1407.9761904761904,1670.1190476190477,262.14285714285717,262.14285714285717,752.6190476190477,4355.0
TX,Dallas / Houston,2022-12-30,2669.0,1592.5,1243.0,310.75,1220.75,7036.0
TX,Dallas / Houston,2023-01-01,1396.0,103.5,1349.0,337.25,337.25,3523.0
TX,Dallas / Houston,2023-01-02,949.5,949.5,0.0,0.0,0.0,1899.0
TX,Dallas / Houston,2023-01-03,2031.375,1374.625,815.5,1232.5,0.0,5454.0
TX,Dallas / Houston,2023-01-04,1998.8333333333335,2670.166666666667,531.25,0.0,110.75,5311.0
TX,Dallas / Houston,2023-01-05,361.3333333333333,722.6666666666666,0.0,0.0,0.0,1084.0
TX,Dallas / Houston,2023-01-06,1668.340909090909,990.5681818181818,146.54545454545453,146.54545454545453,0.0,2952.0
TX,Dallas / Houston,2023-01-07,9779.633333333333,5602.166666666666,3045.5,2060.7,1824.0,22312.0
TX,Dallas / Houston,2023-01-09,1610.0,363.5,2067.5,194.0,0.0,4235.0
TX,Dallas / Houston,2023-01-10,247.0,1655.0,1284.5,0.0,123.5,3310.0
TX,Dallas / Houston,2023-01-11,1797.0,0.0,2198.0,517.5,517.5,5030.0
TX,Dallas / Houston,2023-01-12,188.0,94.0,94.0,0.0,0.0,376.0
TX,Dallas / Houston,2023-01-13,1826.1666666666667,964.1666666666667,333.6666666666667,0.0,557.0,3681.0
TX,Dallas / Houston,2023-01-14,518.6666666666666,518.6666666666666,259.3333333333333,2470.0,259.3333333333333,4026.0
TX,Dallas / Houston,2023-01-15,3033.0,2274.75,0.0,0.0,758.25,6066.0
TX,Dallas / Houston,2023-01-16,1443.5,2842.5,2842.5,1443.5,0.0,8572.0
TX,Dallas / Houston,2023-01-17,4823.0,1734.0,152.5,1271.0,958.5,8939.0
TX,Dallas / Houston,2023-01-18,1213.276515151515,1042.0719696969697,1130.4924242424242,92.9090909090909,129.25,3608.0
TX,Dallas / Houston,2023-01-19,1830.3333333333333,4729.166666666666,238.5,0.0,0.0,6797.999999999999
TX,Dallas / Houston,2023-01-20,1255.7333333333333,2511.4666666666667,1900.0,152.8,0.0,5820.0
TX,Dallas / Houston,2023-01-21,19936.0,3103.0,759.0,0.0,1811.0,25609.0
TX,Dallas / Houston,2023-01-22,3489.866666666667,3904.4833333333336,557.0,111.4,569.25,8632.0
TX,Dallas / Houston,2023-01-23,4147.333333333334,473.6666666666667,1779.0,0.0,0.0,6400.000000000001
TX,Dallas / Houston,2023-01-24,4216.9,3944.0,1084.5,1008.6,0.0,10254.0
TX,Dallas / Houston,2023-01-25,386.19047619047615,695.1428571428571,270.3333333333333,135.16666666666666,135.16666666666666,1622.0
TX,Dallas / Houston,2023-01-26,980.8000000000001,179.60000000000002,716.0,671.6,0.0,2548.0
TX,Dallas / Houston,2023-01-27,825.0,619.5,412.5,463.0,69.0,2389.0
TX,Dallas / Houston,2023-01-28,913.6666666666666,233.66666666666666,0.0,0.0,233.66666666666666,1381.0
TX,Dallas / Houston,2023-01-29,4264.8,1208.9,493.5,1731.0,690.8,8389.0
TX,Dallas / Houston,2023-01-30,379.2857142857143,463.57142857142856,84.28571428571429,84.28571428571429,168.57142857142858,1180.0000000000002
TX,Dallas / Houston,2023-01-31,11.8,23.6,0.0,23.6,0.0,59.00000000000001
TX,Dallas / Houston,2023-02-01,831.7,678.9,0.0,66.4,350.0,1927.0
TX,Dallas / Houston,2023-02-02,115.66666666666667,115.66666666666667,0.0,0.0,115.66666666666667,347.0
TX,Dallas / Houston,2023-02-03,2645.0,1152.0,1196.25,723.25,397.5,6114.0
TX,Dallas / Houston,2023-02-04,9486.810606060606,8113.962121212121,553.4469696969697,492.6969696969697,97.08333333333334,18743.999999999996
TX,Dallas / Houston,2023-02-05,1476.9666666666667,49.333333333333336,732.8333333333334,869.5333333333334,49.333333333333336,3178.0
TX,Dallas / Houston,2023-02-06,1981.5,3701.8333333333335,492.3333333333333,246.16666666666666,385.16666666666663,6807.000000000001
TX,Dallas / Houston,2023-02-07,2246.0,1512.0,1006.0,395.5,269.5,5429.0
TX,Dallas / Houston,2023-02-08,12381.142857142857,2681.690476190476,1654.5,326.8333333333333,326.8333333333333,17370.999999999996
TX,Dallas / Houston,2023-02-09,0.0,0.0,0.0,283.0,0.0,283.0
TX,Dallas / Houston,2023-02-10,20869.761363636364,6449.202272727272,4147.818181818182,1951.7181818181818,701.5,34120.00000000001
TX,Dallas / Houston,2023-02-11,0.0,0.0,0.0,429.0,0.0,429.0
TX,Dallas / Houston,2023-02-12,224.0,0.0,0.0,0.0,0.0,224.0
TX,Dallas / Houston,2023-02-14,3040.655303030303,1722.9810606060605,341.5151515151515,341.5151515151515,49.333333333333336,5496.000000000001
TX,Dallas / Houston,2023-02-15,4102.157142857142,1198.742857142857,422.0,324.6,1358.5,7406.0
